CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-09-23 14:00:00,0.13,27,76.97,0.13,3.2,0.0377,0.384,0.4217,7.697,29.0,0.9280000000000002
218691361,2023-09-23 14:30:00,0.41,28,66.83,0.41,2.92,0.1189,0.3504,0.4693,6.683,29.0,0.8467999999999999
218691361,2023-09-23 15:00:00,0.46,29,76.65,0.46,2.87,0.1334,0.3444,0.4778,7.665000000000001,29.0,0.8323
218691361,2023-09-23 15:30:00,0.09,30,82.32,0.09,3.24,0.0261,0.3888,0.4149,8.232,29.0,0.9396000000000001
218691361,2023-09-23 16:00:00,0.46,31,86.08,0.46,2.87,0.1334,0.3444,0.4778,8.608,29.0,0.8323
218691361,2023-09-23 16:30:00,0.41,32,82.11,0.41,2.92,0.1189,0.3504,0.4693,8.211,29.0,0.8467999999999999
218691361,2023-09-23 17:00:00,0.12,33,104.19,0.12,3.21,0.0348,0.3852,0.42,10.419,29.0,0.9309000000000001
218691361,2023-09-23 17:30:00,0.44,34,131.0,0.44,2.89,0.1276,0.3468,0.4744,13.1,29.0,0.8381000000000001
218691361,2023-09-23 18:00:00,0.13,35,112.82,0.13,3.2,0.0377,0.384,0.4217,11.282,29.0,0.9280000000000002
218691361,2023-09-23 18:30:00,0.42,36,119.09,0.42,2.91,0.1218,0.3492,0.471,11.909,29.0,0.8439
218691361,2023-09-23 19:00:00,0.44,37,101.2,0.44,2.89,0.1276,0.3468,0.4744,10.120000000000001,29.0,0.8381000000000001
218691361,2023-09-23 19:30:00,0.11,38,121.39,0.11,3.22,0.0319,0.3864,0.4183,12.139,29.0,0.9338000000000001
218691361,2023-09-23 20:00:00,0.49,39,89.49,0.49,2.84,0.1421,0.3408,0.4829,8.949,29.0,0.8236
218691361,2023-09-23 20:30:00,0.47,40,63.88,0.47,2.86,0.1363,0.3432,0.4795,6.388,29.0,0.8294
218691361,2023-09-23 21:00:00,0.1,41,68.47,0.1,3.23,0.029,0.3876,0.4166,6.8469999999999995,29.0,0.9367
218691361,2023-09-23 21:30:00,0.45,42,85.96,0.45,2.88,0.1305,0.3456,0.4761,8.596,29.0,0.8351999999999999
218691361,2023-09-23 22:00:00,0.19,43,102.36,0.19,3.14,0.0551,0.3768,0.4319,10.236,29.0,0.9106000000000001
218691361,2023-09-23 22:30:00,0.35,44,97.52,0.35,2.98,0.1015,0.3576,0.4591,9.751999999999999,29.0,0.8642
218691361,2023-09-23 23:00:00,0.45,45,21.48,0.45,2.88,0.1305,0.3456,0.4761,2.148,29.0,0.8351999999999999
218691361,2023-09-23 23:30:00,0.1,46,22.51,0.1,3.23,0.029,0.3876,0.4166,2.2510000000000003,29.0,0.9367
218691361,2023-09-24 00:00:00,0.44,47,62.77,0.44,2.89,0.1276,0.3468,0.4744,6.277,29.0,0.8381000000000001
218691361,2023-09-24 00:30:00,0.46,48,32.18,0.46,2.87,0.1334,0.3444,0.4778,3.218,29.0,0.8323
218691361,2023-09-24 01:00:00,0.1,1,22.01,0.1,3.23,0.029,0.3876,0.4166,2.201,29.0,0.9367
218691361,2023-09-24 01:30:00,0.45,2,20.56,0.45,2.88,0.1305,0.3456,0.4761,2.056,29.0,0.8351999999999999
218691361,2023-09-24 03:00:00,0.31,3,19.23,0.31,3.02,0.0899,0.3624,0.4523,1.923,29.0,0.8758
218691361,2023-09-24 03:30:00,0.25,4,15.85,0.25,3.08,0.0725,0.3696,0.4421,1.585,29.0,0.8932000000000001
218691361,2023-09-24 04:00:00,0.46,5,20.25,0.46,2.87,0.1334,0.3444,0.4778,2.025,29.0,0.8323
218691361,2023-09-24 04:30:00,0.09,6,13.66,0.09,3.24,0.0261,0.3888,0.4149,1.366,29.0,0.9396000000000001
218691361,2023-09-24 05:00:00,0.46,7,6.51,0.46,2.87,0.1334,0.3444,0.4778,0.651,29.0,0.8323
218691361,2023-09-24 05:30:00,0.45,8,0.01,0.45,2.88,0.1305,0.3456,0.4761,0.001,29.0,0.8351999999999999
218691361,2023-09-24 06:00:00,0.11,9,0.01,0.11,3.22,0.0319,0.3864,0.4183,0.001,29.0,0.9338000000000001
218691361,2023-09-24 06:30:00,0.44,10,9.77,0.44,2.89,0.1276,0.3468,0.4744,0.977,29.0,0.8381000000000001
218691361,2023-09-24 07:00:00,0.42,11,0.02,0.42,2.91,0.1218,0.3492,0.471,0.002,29.0,0.8439
218691361,2023-09-24 07:30:00,0.13,12,0.01,0.13,3.2,0.0377,0.384,0.4217,0.001,29.0,0.9280000000000002
218691361,2023-09-24 08:00:00,0.45,13,0.01,0.45,2.88,0.1305,0.3456,0.4761,0.001,29.0,0.8351999999999999
218691361,2023-09-24 08:30:00,0.17,14,1.51,0.17,3.16,0.0493,0.3792,0.4285,0.151,29.0,0.9164
218691361,2023-09-24 09:00:00,0.38,15,3.24,0.38,2.95,0.1102,0.354,0.4642,0.324,29.0,0.8555000000000001
218691361,2023-09-24 09:30:00,0.46,16,16.01,0.46,2.87,0.1334,0.3444,0.4778,1.6010000000000002,29.0,0.8323
218691361,2023-09-24 10:00:00,0.09,17,19.92,0.09,3.24,0.0261,0.3888,0.4149,1.9920000000000002,29.0,0.9396000000000001
218691361,2023-09-24 10:30:00,0.47,18,19.85,0.47,2.86,0.1363,0.3432,0.4795,1.985,29.0,0.8294
218691361,2023-09-24 11:00:00,0.44,19,19.59,0.44,2.89,0.1276,0.3468,0.4744,1.959,29.0,0.8381000000000001
218691361,2023-09-24 11:30:00,0.11,20,18.02,0.11,3.22,0.0319,0.3864,0.4183,1.802,29.0,0.9338000000000001
218691361,2023-09-24 12:00:00,0.44,21,17.67,0.44,2.89,0.1276,0.3468,0.4744,1.7670000000000001,29.0,0.8381000000000001
218691361,2023-09-24 12:30:00,0.27,22,16.69,0.27,3.06,0.0783,0.3672,0.4455,1.669,29.0,0.8874
218691361,2023-09-24 13:00:00,0.29,23,14.47,0.29,3.04,0.0841,0.3648,0.4489,1.447,29.0,0.8815999999999999
218691361,2023-09-24 13:30:00,0.43,24,7.85,0.43,2.9,0.1247,0.348,0.4727,0.7849999999999999,29.0,0.841
218691361,2023-09-24 14:00:00,0.8,25,6.06,0.8,2.53,0.232,0.3036,0.5356,0.606,29.0,0.7336999999999999
218691361,2023-09-24 14:30:00,1.11,26,0.22,1.11,2.22,0.3219,0.2664,0.5883,0.022,29.0,0.6438000000000001
218691361,2023-09-24 15:00:00,0.47,27,0.16,0.47,2.86,0.1363,0.3432,0.4795,0.016,29.0,0.8294
218691361,2023-09-24 15:30:00,0.13,28,0.21,0.13,3.2,0.0377,0.384,0.4217,0.020999999999999998,29.0,0.9280000000000002
218691361,2023-09-24 16:00:00,0.47,29,0.03,0.47,2.86,0.1363,0.3432,0.4795,0.003,29.0,0.8294
218691361,2023-09-24 16:30:00,0.39,30,0.04,0.39,2.94,0.1131,0.3528,0.4659,0.004,29.0,0.8526
218691361,2023-09-24 17:00:00,0.16,31,0.04,0.16,3.17,0.0464,0.3804,0.4268,0.004,29.0,0.9192999999999999
218691361,2023-09-24 17:30:00,0.43,32,6.25,0.43,2.9,0.1247,0.348,0.4727,0.625,29.0,0.841
218691361,2023-09-24 18:00:00,0.15,33,6.13,0.15,3.18,0.0435,0.3816,0.4251,0.613,29.0,0.9222
218691361,2023-09-24 18:30:00,0.41,34,7.93,0.41,2.92,0.1189,0.3504,0.4693,0.7929999999999999,29.0,0.8467999999999999
218691361,2023-09-24 19:00:00,0.45,35,9.39,0.45,2.88,0.1305,0.3456,0.4761,0.9390000000000001,29.0,0.8351999999999999
218691361,2023-09-24 19:30:00,0.1,36,4.7,0.1,3.23,0.029,0.3876,0.4166,0.47000000000000003,29.0,0.9367
218691361,2023-09-24 20:00:00,0.45,37,7.72,0.45,2.88,0.1305,0.3456,0.4761,0.772,29.0,0.8351999999999999
218691361,2023-09-24 20:30:00,0.44,38,9.28,0.44,2.89,0.1276,0.3468,0.4744,0.9279999999999999,29.0,0.8381000000000001
218691361,2023-09-24 21:00:00,0.11,39,7.65,0.11,3.22,0.0319,0.3864,0.4183,0.765,29.0,0.9338000000000001
218691361,2023-09-24 21:30:00,0.43,40,1.52,0.43,2.9,0.1247,0.348,0.4727,0.152,29.0,0.841
218691361,2023-09-24 22:00:00,0.36,41,5.91,0.36,2.97,0.1044,0.3564,0.4608,0.591,29.0,0.8613000000000001
218691361,2023-09-24 22:30:00,0.19,42,1.37,0.19,3.14,0.0551,0.3768,0.4319,0.137,29.0,0.9106000000000001
218691361,2023-09-24 23:00:00,0.46,43,0.01,0.46,2.87,0.1334,0.3444,0.4778,0.001,29.0,0.8323
218691361,2023-09-24 23:30:00,0.11,44,0.01,0.11,3.22,0.0319,0.3864,0.4183,0.001,29.0,0.9338000000000001
218691361,2023-09-25 00:00:00,0.44,45,0.01,1.0,2.89,0.29,0.3468,0.6368,0.001,29.0,0.8381000000000001
218691361,2023-09-25 00:00:00,0.0,46,1.61,,3.33,0.0,0.3996,0.3996,0.161,29.0,0.9657000000000001
218691361,2023-09-25 00:30:00,0.0,1,3.3,,3.33,0.0,0.3996,0.3996,0.32999999999999996,29.0,0.9657000000000001
218691361,2023-09-25 00:30:00,0.45,2,1.63,,2.88,0.0,0.3456,0.3456,0.16299999999999998,29.0,0.8351999999999999
218691361,2023-09-25 01:00:00,0.1,3,0.02,,3.23,0.0,0.3876,0.3876,0.002,29.0,0.9367
218691361,2023-09-25 01:30:00,0.46,4,0.01,,2.87,0.0,0.3444,0.3444,0.001,29.0,0.8323
218691361,2023-09-25 02:00:00,0.45,5,0.01,,2.88,0.0,0.3456,0.3456,0.001,29.0,0.8351999999999999
218691361,2023-09-25 02:30:00,0.11,6,0.01,,3.22,0.0,0.3864,0.3864,0.001,29.0,0.9338000000000001
218691361,2023-09-25 03:00:00,0.45,7,0.01,,2.88,0.0,0.3456,0.3456,0.001,29.0,0.8351999999999999
218691361,2023-09-25 03:30:00,0.36,8,0.01,,2.97,0.0,0.3564,0.3564,0.001,29.0,0.8613000000000001
218691361,2023-09-25 04:00:00,0.2,9,0.02,,3.13,0.0,0.3756,0.3756,0.002,29.0,0.9077
218691361,2023-09-25 04:30:00,0.45,10,5.31,,2.88,0.0,0.3456,0.3456,0.5309999999999999,29.0,0.8351999999999999
218691361,2023-09-25 05:00:00,0.14,11,43.33,,3.19,0.0,0.3828,0.3828,4.333,29.0,0.9251
218691361,2023-09-25 05:30:00,0.41,12,3.04,,2.92,0.0,0.3504,0.3504,0.304,29.0,0.8467999999999999
218691361,2023-09-25 06:00:00,0.47,13,55.51,,2.86,0.0,0.3432,0.3432,5.551,29.0,0.8294
218691361,2023-09-25 06:30:00,0.09,14,29.23,,3.24,0.0,0.3888,0.3888,2.923,29.0,0.9396000000000001
218691361,2023-09-25 07:00:00,0.46,15,47.7,,2.87,0.0,0.3444,0.3444,4.7700000000000005,29.0,0.8323
218691361,2023-09-25 07:30:00,0.55,16,66.24,,2.78,0.0,0.3336,0.3336,6.624,29.0,0.8061999999999999
218691361,2023-09-25 08:00:00,0.15,17,100.87,,3.18,0.0,0.3816,0.3816,10.087,29.0,0.9222
218691361,2023-09-25 08:30:00,0.49,18,109.28,,2.84,0.0,0.3408,0.3408,10.928,29.0,0.8236
218691361,2023-09-25 09:00:00,0.46,19,119.53,,2.87,0.0,0.3444,0.3444,11.953,29.0,0.8323
218691361,2023-09-25 09:30:00,0.38,20,106.27,,2.95,0.0,0.354,0.354,10.626999999999999,29.0,0.8555000000000001
218691361,2023-09-25 10:00:00,0.64,21,106.67,,2.69,0.0,0.3228,0.3228,10.667,29.0,0.7801
218691361,2023-09-25 10:30:00,0.44,22,97.17,,2.89,0.0,0.3468,0.3468,9.717,29.0,0.8381000000000001
218691361,2023-09-25 11:00:00,0.51,23,101.94,,2.82,0.0,0.3384,0.3384,10.193999999999999,29.0,0.8178
218691361,2023-09-25 11:30:00,0.65,24,108.03,,2.68,0.0,0.3216,0.3216,10.803,29.0,0.7772
218691361,2023-09-25 12:00:00,0.42,25,104.13,,2.91,0.0,0.3492,0.3492,10.413,29.0,0.8439
218691361,2023-09-25 12:30:00,0.93,26,104.38,,2.4,0.0,0.288,0.288,10.437999999999999,29.0,0.696
218691361,2023-09-25 13:00:00,0.79,27,96.11,,2.54,0.0,0.3048,0.3048,9.611,29.0,0.7365999999999999
218691361,2023-09-25 13:30:00,0.46,28,94.36,,2.87,0.0,0.3444,0.3444,9.436,29.0,0.8323
218691361,2023-09-25 14:00:00,0.77,29,81.74,,2.56,0.0,0.3072,0.3072,8.174,29.0,0.7424
218691361,2023-09-25 14:30:00,0.82,30,69.33,,2.51,0.0,0.3012,0.3012,6.933,29.0,0.7278999999999999
218691361,2023-09-25 15:00:00,0.43,31,69.71,,2.9,0.0,0.348,0.348,6.970999999999999,29.0,0.841
218691361,2023-09-25 15:30:00,0.81,32,48.32,,2.52,0.0,0.3024,0.3024,4.832,29.0,0.7308
218691361,2023-09-25 16:00:00,0.7,33,38.25,,2.63,0.0,0.3156,0.3156,3.825,29.0,0.7626999999999999
218691361,2023-09-25 16:30:00,0.43,34,42.81,,2.9,0.0,0.348,0.348,4.281000000000001,29.0,0.841
218691361,2023-09-25 17:00:00,0.64,35,15.75,,2.69,0.0,0.3228,0.3228,1.575,29.0,0.7801
218691361,2023-09-25 17:30:00,0.39,36,21.56,,2.94,0.0,0.3528,0.3528,2.1559999999999997,29.0,0.8526
218691361,2023-09-25 18:00:00,0.56,37,11.42,,2.77,0.0,0.3324,0.3324,1.142,29.0,0.8033
218691361,2023-09-25 18:30:00,0.65,38,29.84,,2.68,0.0,0.3216,0.3216,2.984,29.0,0.7772
218691361,2023-09-25 19:00:00,0.29,39,45.95,,3.04,0.0,0.3648,0.3648,4.595000000000001,29.0,0.8815999999999999
218691361,2023-09-25 19:30:00,0.65,40,98.12,,2.68,0.0,0.3216,0.3216,9.812000000000001,29.0,0.7772
218691361,2023-09-25 20:00:00,0.64,41,107.18,,2.69,0.0,0.3228,0.3228,10.718,29.0,0.7801
218691361,2023-09-25 20:30:00,0.3,42,102.65,,3.03,0.0,0.3636,0.3636,10.265,29.0,0.8786999999999999
218691361,2023-09-25 21:00:00,0.63,43,109.53,,2.7,0.0,0.324,0.324,10.953,29.0,0.7830000000000001
218691361,2023-09-25 21:30:00,0.65,44,95.29,,2.68,0.0,0.3216,0.3216,9.529,29.0,0.7772
218691361,2023-09-25 22:00:00,0.3,45,71.37,,3.03,0.0,0.3636,0.3636,7.1370000000000005,29.0,0.8786999999999999
218691361,2023-09-25 22:30:00,0.64,46,32.08,,2.69,0.0,0.3228,0.3228,3.2079999999999997,29.0,0.7801
218691361,2023-09-25 23:00:00,0.51,47,52.82,,2.82,0.0,0.3384,0.3384,5.282,29.0,0.8178
218691361,2023-09-25 23:30:00,0.42,48,27.61,,2.91,0.0,0.3492,0.3492,2.761,29.0,0.8439
218691361,2023-09-26 00:00:00,0.69,1,60.85,,2.64,0.0,0.3168,0.3168,6.085,29.0,0.7656000000000001
218691361,2023-09-26 00:30:00,0.36,2,76.42,,2.97,0.0,0.3564,0.3564,7.642,29.0,0.8613000000000001
218691361,2023-09-26 01:00:00,0.61,3,22.58,,2.72,0.0,0.3264,0.3264,2.258,29.0,0.7888000000000001
218691361,2023-09-26 01:30:00,0.64,4,8.84,,2.69,0.0,0.3228,0.3228,0.884,29.0,0.7801
218691361,2023-09-26 02:00:00,0.31,5,3.92,,3.02,0.0,0.3624,0.3624,0.392,29.0,0.8758
218691361,2023-09-26 02:30:00,0.64,6,1.79,,2.69,0.0,0.3228,0.3228,0.179,29.0,0.7801
218691361,2023-09-26 03:00:00,0.66,7,3.57,,2.67,0.0,0.3204,0.3204,0.357,29.0,0.7742999999999999
218691361,2023-09-26 03:30:00,0.3,8,5.57,,3.03,0.0,0.3636,0.3636,0.557,29.0,0.8786999999999999
218691361,2023-09-26 04:00:00,0.64,9,62.51,,2.69,0.0,0.3228,0.3228,6.2509999999999994,29.0,0.7801
218691361,2023-09-26 04:30:00,0.66,10,39.91,,2.67,0.0,0.3204,0.3204,3.9909999999999997,29.0,0.7742999999999999
218691361,2023-09-26 05:00:00,0.31,11,68.08,,3.02,0.0,0.3624,0.3624,6.808,29.0,0.8758
218691361,2023-09-26 05:30:00,0.66,12,22.65,,2.67,0.0,0.3204,0.3204,2.2649999999999997,29.0,0.7742999999999999
218691361,2023-09-26 06:00:00,0.58,13,31.35,,2.75,0.0,0.33,0.33,3.1350000000000002,29.0,0.7975
218691361,2023-09-26 06:30:00,0.37,14,24.46,,2.96,0.0,0.3552,0.3552,2.446,29.0,0.8584
218691361,2023-09-26 07:00:00,1.36,15,45.12,,1.97,0.0,0.2364,0.2364,4.512,29.0,0.5713
218691361,2023-09-26 07:30:00,0.8,16,74.76,,2.53,0.0,0.3036,0.3036,7.476000000000001,29.0,0.7336999999999999
218691361,2023-09-26 08:00:00,0.65,17,86.44,,2.68,0.0,0.3216,0.3216,8.644,29.0,0.7772
218691361,2023-09-26 08:30:00,0.66,18,91.24,,2.67,0.0,0.3204,0.3204,9.123999999999999,29.0,0.7742999999999999
218691361,2023-09-26 09:00:00,0.36,19,84.43,,2.97,0.0,0.3564,0.3564,8.443000000000001,29.0,0.8613000000000001
218691361,2023-09-26 09:30:00,0.65,20,87.91,,2.68,0.0,0.3216,0.3216,8.791,29.0,0.7772
218691361,2023-09-26 10:00:00,0.62,21,83.44,,2.71,0.0,0.3252,0.3252,8.344,29.0,0.7859
218691361,2023-09-26 10:30:00,0.32,22,78.05,,3.01,0.0,0.3612,0.3612,7.805,29.0,0.8728999999999999
218691361,2023-09-26 11:00:00,0.62,23,75.24,,2.71,0.0,0.3252,0.3252,7.523999999999999,29.0,0.7859
218691361,2023-09-26 11:30:00,0.65,24,23.85,,2.68,0.0,0.3216,0.3216,2.3850000000000002,29.0,0.7772
218691361,2023-09-26 12:00:00,0.35,25,42.58,,2.98,0.0,0.3576,0.3576,4.258,29.0,0.8642
218691361,2023-09-26 12:30:00,0.65,26,42.58,,2.68,0.0,0.3216,0.3216,4.258,29.0,0.7772
218691361,2023-09-26 13:00:00,0.42,27,70.87,,2.91,0.0,0.3492,0.3492,7.087000000000001,29.0,0.8439
218691361,2023-09-26 13:30:00,0.5,28,73.59,,2.83,0.0,0.3396,0.3396,7.359,29.0,0.8207000000000001
218691361,2023-09-26 14:00:00,0.66,29,66.42,,2.67,0.0,0.3204,0.3204,6.642,29.0,0.7742999999999999
218691361,2023-09-26 14:30:00,0.34,30,21.88,,2.99,0.0,0.3588,0.3588,2.1879999999999997,29.0,0.8671000000000001
218691361,2023-09-26 15:00:00,0.65,31,14.4,,2.68,0.0,0.3216,0.3216,1.44,29.0,0.7772
218691361,2023-09-26 15:30:00,0.65,32,12.49,,2.68,0.0,0.3216,0.3216,1.249,29.0,0.7772
218691361,2023-09-26 16:00:00,0.29,33,62.02,,3.04,0.0,0.3648,0.3648,6.202,29.0,0.8815999999999999
218691361,2023-09-26 16:30:00,0.65,34,37.2,,2.68,0.0,0.3216,0.3216,3.72,29.0,0.7772
218691361,2023-09-26 17:00:00,0.57,35,91.02,,2.76,0.0,0.3312,0.3312,9.102,29.0,0.8003999999999999
218691361,2023-09-26 17:30:00,0.37,36,103.45,,2.96,0.0,0.3552,0.3552,10.345,29.0,0.8584
218691361,2023-09-26 18:00:00,0.64,37,114.13,,2.69,0.0,0.3228,0.3228,11.413,29.0,0.7801
218691361,2023-09-26 18:30:00,0.31,38,111.02,,3.02,0.0,0.3624,0.3624,11.102,29.0,0.8758
218691361,2023-09-26 19:00:00,0.63,39,49.13,,2.7,0.0,0.324,0.324,4.913,29.0,0.7830000000000001
218691361,2023-09-26 19:30:00,0.63,40,103.31,,2.7,0.0,0.324,0.324,10.331,29.0,0.7830000000000001
218691361,2023-09-26 20:00:00,0.3,41,51.92,,3.03,0.0,0.3636,0.3636,5.192,29.0,0.8786999999999999
218691361,2023-09-26 20:30:00,0.64,42,66.34,,2.69,0.0,0.3228,0.3228,6.634,29.0,0.7801
218691361,2023-09-26 21:00:00,0.64,43,110.15,,2.69,0.0,0.3228,0.3228,11.015,29.0,0.7801
218691361,2023-09-26 21:30:00,0.28,44,131.71,,3.05,0.0,0.366,0.366,13.171000000000001,29.0,0.8844999999999998
218691361,2023-09-26 22:00:00,0.66,45,100.63,,2.67,0.0,0.3204,0.3204,10.062999999999999,29.0,0.7742999999999999
218691361,2023-09-26 22:30:00,0.44,46,86.35,,2.89,0.0,0.3468,0.3468,8.635,29.0,0.8381000000000001
218691361,2023-09-26 23:00:00,0.49,47,88.53,,2.84,0.0,0.3408,0.3408,8.853,29.0,0.8236
218691361,2023-09-26 23:30:00,0.67,48,32.78,,2.66,0.0,0.3192,0.3192,3.278,29.0,0.7714
218691361,2023-09-27 00:00:00,0.31,1,31.64,,3.02,0.0,0.3624,0.3624,3.164,29.0,0.8758
218691361,2023-09-27 00:30:00,0.66,2,75.1,,2.67,0.0,0.3204,0.3204,7.51,29.0,0.7742999999999999
218691361,2023-09-27 01:00:00,0.64,3,20.35,,2.69,0.0,0.3228,0.3228,2.035,29.0,0.7801
218691361,2023-09-27 01:30:00,0.3,4,48.55,,3.03,0.0,0.3636,0.3636,4.8549999999999995,29.0,0.8786999999999999
218691361,2023-09-27 02:00:00,0.63,5,34.06,,2.7,0.0,0.324,0.324,3.406,29.0,0.7830000000000001
218691361,2023-09-27 02:30:00,0.61,6,15.1,,2.72,0.0,0.3264,0.3264,1.51,29.0,0.7888000000000001
218691361,2023-09-27 03:00:00,0.35,7,30.47,,2.98,0.0,0.3576,0.3576,3.0469999999999997,29.0,0.8642
218691361,2023-09-27 03:30:00,0.64,8,19.64,,2.69,0.0,0.3228,0.3228,1.964,29.0,0.7801
218691361,2023-09-27 04:00:00,0.33,9,67.49,,3.0,0.0,0.36,0.36,6.749,29.0,0.87
218691361,2023-09-27 04:30:00,0.61,10,94.2,,2.72,0.0,0.3264,0.3264,9.42,29.0,0.7888000000000001
218691361,2023-09-27 05:00:00,0.65,11,78.57,,2.68,0.0,0.3216,0.3216,7.856999999999999,29.0,0.7772
218691361,2023-09-27 05:30:00,0.29,12,54.89,,3.04,0.0,0.3648,0.3648,5.489,29.0,0.8815999999999999
218691361,2023-09-27 06:00:00,0.65,13,85.29,,2.68,0.0,0.3216,0.3216,8.529,29.0,0.7772
218691361,2023-09-27 06:30:00,0.63,14,97.03,,2.7,0.0,0.324,0.324,9.703,29.0,0.7830000000000001
218691361,2023-09-27 07:00:00,0.31,15,116.78,,3.02,0.0,0.3624,0.3624,11.678,29.0,0.8758
218691361,2023-09-27 07:30:00,0.64,16,116.43,,2.69,0.0,0.3228,0.3228,11.643,29.0,0.7801
218691361,2023-09-27 08:00:00,0.48,17,139.69,,2.85,0.0,0.342,0.342,13.969,29.0,0.8265
218691361,2023-09-27 08:30:00,0.51,18,150.62,,2.82,0.0,0.3384,0.3384,15.062000000000001,29.0,0.8178
218691361,2023-09-27 09:00:00,0.65,19,143.31,,2.68,0.0,0.3216,0.3216,14.331,29.0,0.7772
218691361,2023-09-27 09:30:00,0.75,20,115.88,,2.58,0.0,0.3096,0.3096,11.588,29.0,0.7482000000000001
218691361,2023-09-27 10:00:00,1.74,21,106.28,,1.59,0.0,0.1908,0.1908,10.628,29.0,0.4611
218691361,2023-09-27 10:30:00,0.86,22,136.34,,2.47,0.0,0.2964,0.2964,13.634,29.0,0.7163
218691361,2023-09-27 11:00:00,0.4,23,179.94,,2.93,0.0,0.3516,0.3516,17.994,29.0,0.8497
218691361,2023-09-27 11:30:00,0.88,24,180.58,,2.45,0.0,0.294,0.294,18.058,29.0,0.7105000000000001
218691361,2023-09-27 12:00:00,0.55,25,179.7,,2.78,0.0,0.3336,0.3336,17.97,29.0,0.8061999999999999
218691361,2023-09-27 12:30:00,0.49,26,170.86,,2.84,0.0,0.3408,0.3408,17.086000000000002,29.0,0.8236
218691361,2023-09-27 13:00:00,0.63,27,178.46,,2.7,0.0,0.324,0.324,17.846,29.0,0.7830000000000001
218691361,2023-09-27 13:30:00,0.3,28,161.03,,3.03,0.0,0.3636,0.3636,16.103,29.0,0.8786999999999999
218691361,2023-09-27 14:00:00,0.64,29,127.55,,2.69,0.0,0.3228,0.3228,12.754999999999999,29.0,0.7801
218691361,2023-09-27 14:30:00,0.65,30,131.53,,2.68,0.0,0.3216,0.3216,13.153,29.0,0.7772
218691361,2023-09-27 15:00:00,0.29,31,154.4,,3.04,0.0,0.3648,0.3648,15.440000000000001,29.0,0.8815999999999999
218691361,2023-09-27 15:30:00,0.65,32,144.39,,2.68,0.0,0.3216,0.3216,14.438999999999998,29.0,0.7772
218691361,2023-09-27 16:00:00,0.56,33,153.8,,2.77,0.0,0.3324,0.3324,15.38,29.0,0.8033
218691361,2023-09-27 16:30:00,0.39,34,149.78,,2.94,0.0,0.3528,0.3528,14.978,29.0,0.8526
218691361,2023-09-27 17:00:00,0.65,35,143.95,,2.68,0.0,0.3216,0.3216,14.395,29.0,0.7772
218691361,2023-09-27 17:30:00,0.29,36,124.11,,3.04,0.0,0.3648,0.3648,12.411,29.0,0.8815999999999999
218691361,2023-09-27 18:00:00,0.67,37,118.35,,2.66,0.0,0.3192,0.3192,11.834999999999999,29.0,0.7714
218691361,2023-09-27 18:30:00,0.74,38,119.44,,2.59,0.0,0.3108,0.3108,11.943999999999999,29.0,0.7511
218691361,2023-09-27 19:00:00,2.53,39,132.63,,0.8,0.0,0.096,0.096,13.263,29.0,0.23200000000000004
218691361,2023-09-27 19:30:00,2.29,40,165.88,,1.04,0.0,0.1248,0.1248,16.588,29.0,0.3016
218691361,2023-09-27 20:00:00,2.26,41,174.19,,1.07,0.0,0.1284,0.1284,17.419,29.0,0.3103
218691361,2023-09-27 20:30:00,1.7,42,174.74,,1.63,0.0,0.1956,0.1956,17.474,29.0,0.47269999999999995
218691361,2023-09-27 21:00:00,0.66,43,177.19,,2.67,0.0,0.3204,0.3204,17.719,29.0,0.7742999999999999
218691361,2023-09-27 21:30:00,0.36,44,174.92,,2.97,0.0,0.3564,0.3564,17.491999999999997,29.0,0.8613000000000001
218691361,2023-09-27 22:00:00,0.59,45,168.07,,2.74,0.0,0.3288,0.3288,16.807,29.0,0.7946000000000001
218691361,2023-09-27 22:30:00,0.64,46,145.55,,2.69,0.0,0.3228,0.3228,14.555000000000001,29.0,0.7801
218691361,2023-09-27 23:00:00,0.3,47,160.32,,3.03,0.0,0.3636,0.3636,16.032,29.0,0.8786999999999999
218691361,2023-09-27 23:30:00,0.64,48,148.42,,2.69,0.0,0.3228,0.3228,14.841999999999999,29.0,0.7801
218691361,2023-09-28 00:00:00,0.65,1,112.72,,2.68,0.0,0.3216,0.3216,11.272,29.0,0.7772
218691361,2023-09-28 00:30:00,0.3,2,100.88,,3.03,0.0,0.3636,0.3636,10.088,29.0,0.8786999999999999
218691361,2023-09-28 01:00:00,0.64,3,89.17,,2.69,0.0,0.3228,0.3228,8.917,29.0,0.7801
218691361,2023-09-28 01:30:00,0.51,4,59.31,,2.82,0.0,0.3384,0.3384,5.931,29.0,0.8178
218691361,2023-09-28 02:00:00,0.44,5,34.87,,2.89,0.0,0.3468,0.3468,3.4869999999999997,29.0,0.8381000000000001
218691361,2023-09-28 02:30:00,0.66,6,23.29,,2.67,0.0,0.3204,0.3204,2.3289999999999997,29.0,0.7742999999999999
218691361,2023-09-28 03:00:00,0.29,7,17.7,,3.04,0.0,0.3648,0.3648,1.77,29.0,0.8815999999999999
